일자,폭염여부(O/X),행정구역
20230713,X,인천
20230714,X,인천
20230715,X,인천
20230716,X,인천
20230717,X,인천
20230718,X,인천
20230719,X,인천
20230720,X,인천
20230721,X,인천
20230722,X,인천
20230723,X,인천
20230724,X,인천
20230725,X,인천
20230726,X,인천
20230727,X,인천
20230728,X,인천
20230729,X,인천
20230730,O,인천
20230731,X,인천
20230801,X,인천
20230802,X,인천
20230803,X,인천
20230804,X,인천
20230805,X,인천
20230806,X,인천
20230807,O,인천
20230808,O,인천
20230809,X,인천
20230810,X,인천
20230811,X,인천
20230812,X,인천
20230813,X,인천
20230814,X,인천
20230815,X,인천
20230816,X,인천
20230817,X,인천
20230818,X,인천
20230819,X,인천
20230820,X,인천
20230821,X,인천
20230822,X,인천
20230823,X,인천
20230824,X,인천
20230825,X,인천
20230826,X,인천
20230827,X,인천
20230828,X,인천
20230829,X,인천
20230830,X,인천
20230831,X,인천
20230901,X,인천
20230902,X,인천
20230903,X,인천
20230904,X,인천
20230905,X,인천
20230906,X,인천
20230907,X,인천
20230908,X,인천
20230909,X,인천
20230910,X,인천
20230911,X,인천
20230912,X,인천
20230913,X,인천
20230914,X,인천
20230915,X,인천
20230916,X,인천
20230917,X,인천
20230918,X,인천
20230919,X,인천
20230920,X,인천
20230921,X,인천
20230922,X,인천
20230923,X,인천
20230924,X,인천
20230925,X,인천
20230926,X,인천
20230927,X,인천
20230928,X,인천
20230929,X,인천
20230930,X,인천
