,사용일자,폭염여부,황사관측,미세먼지,초미세먼지,한파특보,평균이용승객수,강수량,적설,행정구역_경기남부,행정구역_경기동부,행정구역_경기북서부,행정구역_경기중부,행정구역_서울,행정구역_인천,요일,평일,주말
40,2023-04-07,0.0,0.0,1.0,1.0,0.0,-0.0074719782611775,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
60,2023-04-11,0.0,1.0,0.0,0.0,1.0,0.0665892640465075,0.1632082082908397,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
61,2023-04-11,0.0,1.0,1.0,1.0,0.0,1.02218835300616,0.0844760609263919,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
62,2023-04-11,0.0,1.0,1.0,1.0,0.0,0.0066301631300917,0.0245272800368451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
63,2023-04-11,0.0,1.0,0.0,0.0,0.0,0.7318643424890573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
64,2023-04-11,0.0,1.0,0.0,0.0,0.0,-0.1343749953149478,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
65,2023-04-11,0.0,1.0,0.0,0.0,0.0,-1.2257595071669,0.0609341322397344,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
66,2023-04-12,0.0,1.0,2.0,2.0,0.0,0.118887572467583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
67,2023-04-12,0.0,1.0,0.0,0.0,1.0,0.1693228552181736,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
68,2023-04-12,0.0,1.0,2.0,2.0,0.0,-0.0521898074989681,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
69,2023-04-12,0.0,1.0,2.0,2.0,0.0,0.8105681902514208,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
70,2023-04-12,0.0,1.0,2.0,2.0,0.0,1.1051124250647957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
71,2023-04-12,0.0,1.0,2.0,2.0,0.0,-1.125738976109114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
72,2023-04-13,0.0,0.0,2.0,2.0,0.0,1.0992481453198495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
73,2023-04-13,0.0,0.0,2.0,2.0,0.0,-0.0381843991642881,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
74,2023-04-13,0.0,0.0,2.0,2.0,0.0,0.8197455370228984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
76,2023-04-13,0.0,0.0,2.0,2.0,0.0,0.1134402617627615,0.0072588795116952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
77,2023-04-13,0.0,0.0,2.0,2.0,0.0,-1.105214635100557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
78,2023-04-14,0.0,1.0,1.0,1.0,0.0,1.1250215739192442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
79,2023-04-14,0.0,1.0,0.0,0.0,0.0,0.1863238871874675,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
80,2023-04-14,0.0,1.0,2.0,2.0,0.0,0.8722653708306528,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
81,2023-04-14,0.0,1.0,1.0,1.0,0.0,0.1521258971186215,0.0215161229954122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
82,2023-04-14,0.0,1.0,2.0,2.0,0.0,-0.021620242284685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
83,2023-04-14,0.0,1.0,1.0,1.0,0.0,-1.0680342510890992,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
84,2023-04-15,0.0,0.0,0.0,0.0,0.0,0.5492542900014259,0.1289360455008644,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
85,2023-04-15,0.0,0.0,0.0,0.0,0.0,-0.3342654939929213,0.0898824822077256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
86,2023-04-15,0.0,0.0,0.0,0.0,0.0,-1.441500595294186,0.1352027235627157,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
87,2023-04-15,0.0,0.0,0.0,0.0,0.0,0.2840299917415985,0.0595198575062577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
89,2023-04-15,0.0,0.0,0.0,0.0,0.0,-0.2622933265384859,0.0442212069305092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
91,2023-04-16,0.0,0.0,1.0,1.0,0.0,-0.0889089131554723,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
92,2023-04-16,0.0,1.0,0.0,0.0,0.0,0.1194272339255345,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
93,2023-04-16,0.0,0.0,0.0,0.0,0.0,-1.780016596074922,0.0260271603909029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
94,2023-04-16,0.0,1.0,0.0,0.0,0.0,-0.5715964883006293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
95,2023-04-16,0.0,0.0,1.0,1.0,0.0,-0.7510056736104347,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
96,2023-04-17,0.0,1.0,0.0,0.0,0.0,1.0357477546679985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
99,2023-04-17,0.0,0.0,1.0,1.0,0.0,0.7680575350649863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
100,2023-04-17,0.0,0.0,1.0,1.0,0.0,-0.0778896791354582,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
102,2023-04-18,0.0,0.0,0.0,0.0,0.0,1.0398270690342193,0.0422809042463537,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
103,2023-04-18,0.0,0.0,0.0,0.0,0.0,0.1176296962507589,0.0290156201728194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
104,2023-04-18,0.0,0.0,0.0,0.0,0.0,0.0369354611690004,0.0334703394678342,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
106,2023-04-18,0.0,0.0,0.0,0.0,0.0,0.7519760108969025,0.0305042373334383,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
107,2023-04-18,0.0,0.0,0.0,0.0,0.0,-1.2002448567168942,0.0552567407189896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
116,2023-04-20,0.0,0.0,0.0,0.0,0.0,0.157685026827123,0.009316674800683,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
117,2023-04-20,0.0,0.0,0.0,0.0,0.0,0.1053330079172033,0.0062273055407239,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
119,2023-04-20,0.0,0.0,0.0,0.0,0.0,-1.0880472804542602,0.0031218037310832,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
130,2023-04-22,0.0,0.0,1.0,1.0,0.0,-0.4058101945452972,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
144,2023-04-25,0.0,0.0,0.0,0.0,0.0,1.0498227412206689,0.0123900782567793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
145,2023-04-25,0.0,0.0,0.0,0.0,0.0,0.1207104372534007,0.0538288835020958,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
146,2023-04-25,0.0,0.0,0.0,0.0,0.0,-1.1421089340046484,0.0495246265089968,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
147,2023-04-25,0.0,0.0,0.0,0.0,0.0,0.7796867152116217,0.0031218037310832,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
155,2023-04-26,0.0,0.0,0.0,0.0,0.0,-1.1076677882608137,0.0077739962568942,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
162,2023-04-28,0.0,0.0,0.0,0.0,0.0,1.178730065138797,0.009316674800683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
163,2023-04-28,0.0,0.0,0.0,0.0,0.0,0.2775079052878283,0.0215161229954122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
164,2023-04-28,0.0,0.0,0.0,0.0,0.0,-0.9661879155671698,0.0015629502955386,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
165,2023-04-28,0.0,0.0,0.0,0.0,0.0,0.924005998712953,0.0393585286106466,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
167,2023-04-28,0.0,0.0,0.0,0.0,0.0,0.2098464388859399,0.0072588795116952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
168,2023-04-29,0.0,0.0,0.0,0.0,0.0,0.5266327864376589,0.3006508676283461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
169,2023-04-29,0.0,0.0,0.0,0.0,0.0,-0.3731605392743137,0.2411310101220882,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
170,2023-04-29,0.0,0.0,0.0,0.0,0.0,-1.5320915933796138,0.1450940492141806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
171,2023-04-29,0.0,0.0,0.0,0.0,0.0,0.2596240519092794,0.1796310101255532,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
172,2023-04-29,0.0,0.0,0.0,0.0,0.0,-0.2985431079362493,0.1857699265227273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
175,2023-04-30,0.0,0.0,0.0,0.0,0.0,0.3140533766452518,0.0031218037310832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
177,2023-04-30,0.0,0.0,0.0,0.0,0.0,-0.466014134216356,0.0,0.0010412351896505,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
179,2023-04-30,0.0,0.0,0.0,0.0,0.0,-1.5101841931355755,0.0077739962568942,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
197,2023-05-04,0.0,0.0,0.0,0.0,0.0,0.2073331071023936,0.1058129591528621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
198,2023-05-06,0.0,0.0,0.0,0.0,0.0,-1.809678210449136,0.5981769347821293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
199,2023-05-06,0.0,0.0,0.0,0.0,0.0,0.2746560558164765,0.6353405863618751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
200,2023-05-06,0.0,0.0,0.0,0.0,0.0,-0.0505126810121819,0.5154035224102123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
202,2023-05-06,0.0,0.0,0.0,0.0,0.0,-0.5990102025315938,0.4980484655000872,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
203,2023-05-06,0.0,0.0,0.0,0.0,0.0,-0.4976381211566107,0.4122161844986918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
205,2023-05-07,0.0,0.0,0.0,0.0,0.0,-1.7199951522899113,0.0349478613338111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
207,2023-05-07,0.0,0.0,0.0,0.0,0.0,-0.0860317956656117,0.050962843038614,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
242,2023-05-13,0.0,0.0,0.0,0.0,0.0,-0.0930881653679323,0.0046765817281608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
244,2023-05-13,0.0,0.0,0.0,0.0,0.0,-0.0651241833046817,0.0103429084378272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
269,2023-05-17,0.0,0.0,0.0,0.0,0.0,0.1456726793881683,0.0020830222527323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
270,2023-05-18,0.0,0.0,0.0,0.0,0.0,1.0915996487725237,0.0393585286106466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
272,2023-05-18,0.0,0.0,0.0,0.0,0.0,0.174479388088155,0.0260271603909029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
274,2023-05-18,0.0,0.0,0.0,0.0,0.0,0.8013755638605145,0.0334703394678342,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
288,2023-05-21,0.0,1.0,1.0,1.0,0.0,0.2516757010153078,0.0062273055407239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
289,2023-05-21,0.0,0.0,1.0,1.0,0.0,-1.7016820872485272,0.0015629502955386,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
292,2023-05-21,0.0,1.0,1.0,1.0,0.0,-0.4904093775336174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
294,2023-05-22,0.0,1.0,1.0,1.0,0.0,0.7701061887086345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
295,2023-05-22,0.0,1.0,1.0,1.0,0.0,1.048412924641505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
296,2023-05-22,0.0,1.0,0.0,0.0,0.0,0.1542911852679881,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
297,2023-05-22,0.0,1.0,1.0,1.0,0.0,-1.1649811955826184,0.114912406000478,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
298,2023-05-22,0.0,1.0,1.0,1.0,0.0,-0.069735053804218,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
299,2023-05-22,0.0,1.0,1.0,1.0,0.0,0.1113456905574057,0.0195001812509175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
300,2023-05-23,0.0,1.0,0.0,0.0,0.0,0.1919620149856739,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
301,2023-05-23,0.0,1.0,1.0,1.0,0.0,0.8213928539656151,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
302,2023-05-23,0.0,1.0,1.0,1.0,0.0,1.0971685876573605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
304,2023-05-23,0.0,1.0,0.0,0.0,0.0,-0.039140286884436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
305,2023-05-23,0.0,1.0,0.0,0.0,0.0,-1.1172910331295716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
324,2023-05-27,0.0,0.0,0.0,0.0,0.0,0.4254221058671685,0.5789819442468198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
325,2023-05-27,0.0,0.0,0.0,0.0,0.0,-0.4566967173565772,0.6331858657251689,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
326,2023-05-27,0.0,0.0,0.0,0.0,0.0,-1.5824755917260556,0.3759180033322219,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
327,2023-05-27,0.0,0.0,0.0,0.0,0.0,0.1141802540754898,0.32831642537085,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
329,2023-05-27,0.0,0.0,0.0,0.0,0.0,-0.3734392438957083,0.7861902609466439,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
330,2023-05-28,0.0,0.0,0.0,0.0,0.0,0.0129078925834785,0.611198065745041,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
331,2023-05-28,0.0,0.0,0.0,0.0,0.0,-1.99830255142988,0.5621948792038219,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
332,2023-05-28,0.0,0.0,0.0,0.0,0.0,-0.8470702672030054,0.3923246230130821,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
333,2023-05-28,0.0,0.0,0.0,0.0,0.0,-0.2640512550005153,0.6167716983431297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
334,2023-05-28,0.0,0.0,0.0,0.0,0.0,-0.7182089189843816,0.3866336490089202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
337,2023-05-30,0.0,0.0,0.0,0.0,0.0,-1.1009437203776211,0.2045555138444378,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
379,2023-06-07,0.0,0.0,0.0,0.0,0.0,0.1712373028707805,0.0046765817281608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
381,2023-06-07,0.0,0.0,0.0,0.0,0.0,0.1332031548901165,0.0072588795116952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
385,2023-06-08,0.0,0.0,0.0,0.0,0.0,1.0650007213489108,0.0154476800828936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
386,2023-06-08,0.0,0.0,0.0,0.0,0.0,-1.119734185329058,0.009316674800683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
387,2023-06-08,0.0,0.0,0.0,0.0,0.0,0.1415318008748527,0.3274146780484941,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
388,2023-06-08,0.0,0.0,0.0,0.0,0.0,0.0854295390437811,0.2284772934945276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
390,2023-06-09,0.0,0.0,0.0,0.0,0.0,1.1177400220986586,0.0422809042463536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
392,2023-06-09,0.0,0.0,0.0,0.0,0.0,0.1838005961682224,0.4731503167384262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
394,2023-06-09,0.0,0.0,0.0,0.0,0.0,0.1537742277406812,0.0255276204664027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
396,2023-06-10,0.0,0.0,0.0,0.0,0.0,0.5636073649153821,0.0062273055407239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
397,2023-06-10,0.0,0.0,0.0,0.0,0.0,-0.2914986572169293,0.2892139335125308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
401,2023-06-10,0.0,0.0,0.0,0.0,0.0,-0.2053012337887643,0.1933555171879458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
402,2023-06-11,0.0,0.0,0.0,0.0,0.0,-1.8867868273486887,0.1174868786147357,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
403,2023-06-11,0.0,0.0,0.0,0.0,0.0,0.0657175760473775,0.065156887817231,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
404,2023-06-11,0.0,0.0,0.0,0.0,0.0,-0.7225136472202789,0.036421721431807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
407,2023-06-11,0.0,0.0,0.0,0.0,0.0,-0.5745909163672908,0.0557319323105133,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
418,2023-06-13,0.0,0.0,0.0,0.0,0.0,0.1669296329175957,0.0062273055407239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
420,2023-06-14,0.0,0.0,0.0,0.0,0.0,1.0766460258061814,0.5706476422477347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
421,2023-06-14,0.0,0.0,0.0,0.0,0.0,0.1392768590675671,0.050962843038614,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
428,2023-06-15,0.0,0.0,0.0,0.0,0.0,-1.087625534359678,0.0200048077089856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
429,2023-06-15,0.0,0.0,0.0,0.0,0.0,0.7702597526372434,0.0334703394678342,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
450,2023-06-19,1.0,0.0,0.0,0.0,0.0,1.0042134871048656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
456,2023-06-20,0.0,0.0,0.0,0.0,0.0,1.0535365522213973,0.0275232674570661,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
457,2023-06-20,0.0,0.0,0.0,0.0,0.0,0.1175542811734991,0.0154476800828936,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
458,2023-06-20,0.0,0.0,0.0,0.0,0.0,0.7379312356146911,0.1136209782505306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
459,2023-06-20,0.0,0.0,0.0,0.0,0.0,-1.118532132379413,0.01085536193369,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
461,2023-06-20,0.0,0.0,0.0,0.0,0.0,0.0686920302461674,0.2955949201075344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
462,2023-06-21,0.0,0.0,0.0,0.0,0.0,0.6928176229138423,0.4646137743011173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
463,2023-06-21,0.0,0.0,0.0,0.0,0.0,1.0406437405010418,0.2676572911844633,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
464,2023-06-21,0.0,0.0,0.0,0.0,0.0,0.0393785827399019,0.1718671629773115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
465,2023-06-21,0.0,0.0,0.0,0.0,0.0,0.0748210046909084,0.1703021561658541,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
467,2023-06-21,0.0,0.0,0.0,0.0,0.0,-1.206213328825569,0.3201510488792636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
468,2023-06-22,0.0,0.0,0.0,0.0,0.0,-1.124180215975765,0.0200048077089856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
470,2023-06-22,0.0,0.0,0.0,0.0,0.0,0.1239099585276968,0.0925673727506991,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
471,2023-06-22,0.0,0.0,0.0,0.0,0.0,0.7490931161386082,0.0031218037310832,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
472,2023-06-22,0.0,0.0,0.0,0.0,0.0,0.1210049736037953,0.0174773825485144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
486,2023-06-25,1.0,0.0,0.0,0.0,0.0,0.1500887353233571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
492,2023-06-26,0.0,0.0,0.0,0.0,0.0,0.9570582990029876,0.5523851352107628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
493,2023-06-26,0.0,0.0,0.0,0.0,0.0,-0.038505673029324,0.614548509790856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
494,2023-06-26,0.0,0.0,0.0,0.0,0.0,-1.280085297789523,0.6272198104945007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
495,2023-06-26,0.0,0.0,0.0,0.0,0.0,0.5997526856247397,0.4912362232558672,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
497,2023-06-26,0.0,0.0,0.0,0.0,0.0,-0.0398751458200755,0.433228962356015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
500,2023-06-27,0.0,0.0,0.0,0.0,0.0,0.692946556898516,0.0062273055407239,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
501,2023-06-27,0.0,0.0,0.0,0.0,0.0,0.0624435560394647,0.0205090063361775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
503,2023-06-27,0.0,0.0,0.0,0.0,0.0,-1.184260387779028,0.1842411281354351,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
506,2023-06-28,0.0,0.0,0.0,0.0,0.0,0.0957749297088558,0.0020830222527323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
510,2023-06-29,0.0,0.0,0.0,0.0,0.0,0.9462968381946208,0.8753952120359976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
511,2023-06-29,0.0,0.0,0.0,0.0,0.0,0.5799452435358522,0.8352877309310737,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
513,2023-06-29,0.0,0.0,0.0,0.0,0.0,-0.0934157360751244,0.9249824420763068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
514,2023-06-29,0.0,0.0,0.0,0.0,0.0,-0.0925119335144348,0.7234703095873664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
515,2023-06-29,0.0,0.0,0.0,0.0,0.0,-1.3035142912788007,0.7712620705516864,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
