,Unnamed: 0,사용일자,폭염여부,황사관측,미세먼지,초미세먼지,한파특보,평균이용승객수,강수량,적설,행정구역_경기남부,행정구역_경기동부,행정구역_경기북서부,행정구역_경기중부,행정구역_서울,행정구역_인천,요일,평일,주말
31,31,2023-04-06,0.0,0.0,0.0,0.0,0.0,-1.1964878316415153,0.0906764769307636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
32,32,2023-04-06,0.0,0.0,0.0,0.0,0.0,0.1489914876899449,0.0351694086604097,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
33,33,2023-04-06,0.0,0.0,1.0,1.0,0.0,0.8261896251036416,0.081571463180414,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
34,34,2023-04-06,0.0,0.0,0.0,0.0,0.0,0.0921630706983781,0.0236839419179896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
35,35,2023-04-06,0.0,0.0,0.0,0.0,0.0,-0.0813413350156616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
36,36,2023-04-07,0.0,0.0,1.0,1.0,0.0,0.9251915754720866,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
37,37,2023-04-07,0.0,0.0,1.0,1.0,0.0,1.2211425629391814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
38,38,2023-04-07,0.0,0.0,0.0,0.0,0.0,0.236891116829928,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
39,39,2023-04-07,0.0,0.0,1.0,1.0,0.0,-1.082858344597618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
40,40,2023-04-07,0.0,0.0,1.0,1.0,0.0,0.0118934630326065,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
41,41,2023-04-07,0.0,0.0,0.0,0.0,0.0,0.1996370708546972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
42,42,2023-04-08,0.0,0.0,0.0,0.0,0.0,0.7306567279777643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
43,43,2023-04-08,0.0,0.0,0.0,0.0,0.0,-1.3809705143108386,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
44,44,2023-04-08,0.0,0.0,0.0,0.0,0.0,-0.1647172223415998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
45,45,2023-04-08,0.0,0.0,0.0,0.0,0.0,0.4294284930253027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
46,46,2023-04-08,0.0,0.0,0.0,0.0,0.0,-0.1087241135874451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
47,47,2023-04-08,0.0,0.0,0.0,0.0,0.0,-0.3791033416381117,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
48,48,2023-04-09,0.0,0.0,0.0,0.0,0.0,0.232162037603602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
49,49,2023-04-09,0.0,0.0,0.0,0.0,0.0,0.0503093942802117,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
50,50,2023-04-09,0.0,0.0,0.0,0.0,0.0,-0.6092764819159927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
51,51,2023-04-09,0.0,0.0,0.0,0.0,0.0,-1.7565023193199814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
52,52,2023-04-09,0.0,0.0,0.0,0.0,0.0,-0.7265867257443639,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
53,53,2023-04-09,0.0,0.0,0.0,0.0,0.0,-0.4883802264206507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
54,54,2023-04-10,0.0,0.0,0.0,0.0,0.0,0.1932810635632856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
55,55,2023-04-10,0.0,0.0,0.0,0.0,0.0,1.1188997551101978,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
56,56,2023-04-10,0.0,0.0,0.0,0.0,0.0,-1.0989676959849954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
57,57,2023-04-10,0.0,0.0,0.0,0.0,0.0,0.835990088244582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
58,58,2023-04-10,0.0,0.0,0.0,0.0,0.0,0.1321745255247622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
59,59,2023-04-10,0.0,0.0,0.0,0.0,0.0,-0.0342222084194234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
60,60,2023-04-11,0.0,1.0,0.0,0.0,1.0,0.0885280887206563,0.1575965096779069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
61,61,2023-04-11,0.0,1.0,1.0,1.0,0.0,1.0773310875418802,0.081571463180414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
62,62,2023-04-11,0.0,1.0,1.0,1.0,0.0,0.0264856072263278,0.0236839419179896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
63,63,2023-04-11,0.0,1.0,0.0,0.0,0.0,0.7769192772484567,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
64,64,2023-04-11,0.0,1.0,0.0,0.0,0.0,-0.1194190144194592,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
65,65,2023-04-11,0.0,1.0,0.0,0.0,0.0,-1.2487255307757266,0.0588389926082728,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
66,66,2023-04-12,0.0,1.0,2.0,2.0,0.0,0.1426435905011525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
67,67,2023-04-12,0.0,1.0,0.0,0.0,1.0,0.1948313326268528,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
68,68,2023-04-12,0.0,1.0,2.0,2.0,0.0,-0.0343781629682526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
69,69,2023-04-12,0.0,1.0,2.0,2.0,0.0,0.8583578235858317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
70,70,2023-04-12,0.0,1.0,2.0,2.0,0.0,1.1631364970209892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
71,71,2023-04-12,0.0,1.0,2.0,2.0,0.0,-1.1452296168550655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
72,72,2023-04-13,0.0,0.0,2.0,2.0,0.0,1.15706845293773,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
73,73,2023-04-13,0.0,0.0,2.0,2.0,0.0,-0.0198861129851115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
74,74,2023-04-13,0.0,0.0,2.0,2.0,0.0,0.8678540528243284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
75,75,2023-04-13,0.0,0.0,0.0,0.0,0.0,0.1975545057376852,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
76,76,2023-04-13,0.0,0.0,2.0,2.0,0.0,0.1370070037539817,0.0070092925300488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
77,77,2023-04-13,0.0,0.0,2.0,2.0,0.0,-1.1239921228342364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
78,78,2023-04-14,0.0,1.0,1.0,1.0,0.0,1.1837374229937097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
79,79,2023-04-14,0.0,1.0,0.0,0.0,0.0,0.2124230942646698,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
80,80,2023-04-14,0.0,1.0,2.0,2.0,0.0,0.922198777266497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
81,81,2023-04-14,0.0,1.0,1.0,1.0,0.0,0.177036837073333,0.020776319533114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
82,82,2023-04-14,0.0,1.0,2.0,2.0,0.0,-0.0027464064023771,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
83,83,2023-04-14,0.0,1.0,1.0,1.0,0.0,-1.085519843368296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
84,84,2023-04-15,0.0,0.0,0.0,0.0,0.0,0.5879641290060592,0.1245027499254062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
85,85,2023-04-15,0.0,0.0,0.0,0.0,0.0,-0.3262550472413736,0.0867919918089019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
86,86,2023-04-15,0.0,0.0,0.0,0.0,0.0,-1.4719629086403905,0.1305539565415768,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
87,87,2023-04-15,0.0,0.0,0.0,0.0,0.0,0.3135241630103976,0.0574733458429802,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
88,88,2023-04-15,0.0,0.0,0.0,0.0,0.0,-0.4784120995376166,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
89,89,2023-04-15,0.0,0.0,0.0,0.0,0.0,-0.2517820848528401,0.0427007191548458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
90,90,2023-04-16,0.0,0.0,0.0,0.0,0.0,-0.6760685068406925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
91,91,2023-04-16,0.0,0.0,1.0,1.0,0.0,-0.0723731361810385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
92,92,2023-04-16,0.0,1.0,0.0,0.0,0.0,0.1432020034110598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
93,93,2023-04-16,0.0,0.0,0.0,0.0,0.0,-1.8222412215732449,0.0251322508677009,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
94,94,2023-04-16,0.0,1.0,0.0,0.0,0.0,-0.5718325091665105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
95,95,2023-04-16,0.0,0.0,1.0,1.0,0.0,-0.7574755706762715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
96,96,2023-04-17,0.0,1.0,0.0,0.0,0.0,1.0913616335944554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
97,97,2023-04-17,0.0,0.0,0.0,0.0,0.0,0.1782827461345025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
98,98,2023-04-17,0.0,0.0,0.0,0.0,0.0,-1.156767057392447,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
99,99,2023-04-17,0.0,0.0,1.0,1.0,0.0,0.8143700636393839,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
100,100,2023-04-17,0.0,0.0,1.0,1.0,0.0,-0.0609710201999895,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
101,101,2023-04-17,0.0,0.0,0.0,0.0,0.0,0.1099131711563856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
102,102,2023-04-18,0.0,0.0,0.0,0.0,0.0,1.0955826906518091,0.0408271312149753,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
103,103,2023-04-18,0.0,0.0,0.0,0.0,0.0,0.1413420072433707,0.0280179564083411,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
104,104,2023-04-18,0.0,0.0,0.0,0.0,0.0,0.0578439142059498,0.03231950606593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
105,105,2023-04-18,0.0,0.0,0.0,0.0,0.0,-0.0992303341097941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
106,106,2023-04-18,0.0,0.0,0.0,0.0,0.0,0.7977297596596794,0.0294553894346391,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
107,107,2023-04-18,0.0,0.0,0.0,0.0,0.0,-1.222324330554505,0.0533568106940526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
108,108,2023-04-19,0.0,0.0,0.0,0.0,0.0,-1.097049437866497,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
109,109,2023-04-19,0.0,0.0,0.0,0.0,0.0,1.158776584642055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
110,110,2023-04-19,0.0,0.0,0.0,0.0,0.0,0.2074778315096456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
111,111,2023-04-19,0.0,0.0,0.0,0.0,0.0,0.9130494695413208,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
112,112,2023-04-19,0.0,0.0,0.0,0.0,0.0,-0.0371130596499159,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
113,113,2023-04-19,0.0,0.0,0.0,0.0,0.0,0.1583205759313484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
114,114,2023-04-20,0.0,0.0,0.0,0.0,0.0,0.8508776950767929,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
115,115,2023-04-20,0.0,0.0,0.0,0.0,0.0,-0.0593215600183016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
116,116,2023-04-20,0.0,0.0,0.0,0.0,0.0,0.1827891281649736,0.0089963332467646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
117,117,2023-04-20,0.0,0.0,0.0,0.0,0.0,0.1286180496336715,0.0060131878671635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
118,118,2023-04-20,0.0,0.0,0.0,0.0,0.0,1.1355322927023823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
119,119,2023-04-20,0.0,0.0,0.0,0.0,0.0,-1.1062282593561263,0.0030144646342876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
120,120,2023-04-21,0.0,0.0,0.0,0.0,0.0,1.181744469295632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
121,121,2023-04-21,0.0,0.0,0.0,0.0,0.0,0.9054867254576076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
122,122,2023-04-21,0.0,0.0,0.0,0.0,0.0,0.2317263187735676,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
123,123,2023-04-21,0.0,0.0,0.0,0.0,0.0,-1.0762645274706917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
124,124,2023-04-21,0.0,0.0,0.0,0.0,0.0,0.1941087539421764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
125,125,2023-04-21,0.0,0.0,0.0,0.0,0.0,-0.005890829013315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
126,126,2023-04-22,0.0,0.0,0.0,0.0,0.0,0.6493396352469494,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
127,127,2023-04-22,0.0,0.0,0.0,0.0,0.0,-1.3980477968569491,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
128,128,2023-04-22,0.0,0.0,0.0,0.0,0.0,-0.2106129633227899,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
129,129,2023-04-22,0.0,0.0,0.0,0.0,0.0,0.4197573741885688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
130,130,2023-04-22,0.0,0.0,1.0,1.0,0.0,-0.4002856896658797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
131,131,2023-04-22,0.0,0.0,0.0,0.0,0.0,-0.119627171760808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
132,132,2023-04-23,0.0,0.0,0.0,0.0,0.0,0.1455799567629462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
133,133,2023-04-23,0.0,0.0,0.0,0.0,0.0,-0.6246647688387688,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
134,134,2023-04-23,0.0,0.0,0.0,0.0,0.0,-0.5434161837927352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
135,135,2023-04-23,0.0,0.0,0.0,0.0,0.0,-0.7521397115798245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
136,136,2023-04-23,0.0,0.0,0.0,0.0,0.0,-0.0320135141996027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
137,137,2023-04-23,0.0,0.0,0.0,0.0,0.0,-1.8177656701592284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
138,138,2023-04-24,0.0,0.0,0.0,0.0,0.0,1.0867958349199436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
139,139,2023-04-24,0.0,0.0,0.0,0.0,0.0,0.8505283229648161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
140,140,2023-04-24,0.0,0.0,0.0,0.0,0.0,-1.1416938099450835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
141,141,2023-04-24,0.0,0.0,0.0,0.0,0.0,0.1785712741009381,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
142,142,2023-04-24,0.0,0.0,0.0,0.0,0.0,-0.0462458639054468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
143,143,2023-04-24,0.0,0.0,0.0,0.0,0.0,0.1071850435067277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
144,144,2023-04-25,0.0,0.0,0.0,0.0,0.0,1.1059256794086896,0.0119640617855746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
145,145,2023-04-25,0.0,0.0,0.0,0.0,0.0,0.1445297938132805,0.0519780484610902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
146,146,2023-04-25,0.0,0.0,0.0,0.0,0.0,-1.1621683766809086,0.0478217876579551,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
147,147,2023-04-25,0.0,0.0,0.0,0.0,0.0,0.826403319358939,0.0030144646342876,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
148,148,2023-04-25,0.0,0.0,0.0,0.0,0.0,-0.0835040961242133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
149,149,2023-04-25,0.0,0.0,0.0,0.0,0.0,0.0899966437304299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
150,150,2023-04-26,0.0,0.0,0.0,0.0,0.0,-0.036169656829637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
151,151,2023-04-26,0.0,0.0,0.0,0.0,0.0,0.8767336836562912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
152,152,2023-04-26,0.0,0.0,0.0,0.0,0.0,1.1593695917129112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
153,153,2023-04-26,0.0,0.0,0.0,0.0,0.0,0.1533921586623837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
154,154,2023-04-26,0.0,0.0,0.0,0.0,0.0,0.2058096756879531,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
155,155,2023-04-26,0.0,0.0,0.0,0.0,0.0,-1.126530514958564,0.0075066976665316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
156,156,2023-04-27,0.0,0.0,0.0,0.0,0.0,0.0057309581009866,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
157,157,2023-04-27,0.0,0.0,0.0,0.0,0.0,0.9131807348275656,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
158,158,2023-04-27,0.0,0.0,0.0,0.0,0.0,1.1868134542134705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
159,159,2023-04-27,0.0,0.0,0.0,0.0,0.0,0.1850649486354601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
160,160,2023-04-27,0.0,0.0,0.0,0.0,0.0,0.2511245399840897,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
161,161,2023-04-27,0.0,0.0,0.0,0.0,0.0,-1.08266841395816,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
162,162,2023-04-28,0.0,0.0,0.0,0.0,0.0,1.2393121067639443,0.0089963332467646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
163,163,2023-04-28,0.0,0.0,0.0,0.0,0.0,0.3067754556093889,0.020776319533114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
164,164,2023-04-28,0.0,0.0,0.0,0.0,0.0,-0.9801346843130756,0.0015092103145817,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
165,165,2023-04-28,0.0,0.0,0.0,0.0,0.0,0.9757372209527608,0.0380052376044868,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
166,166,2023-04-28,0.0,0.0,0.0,0.0,0.0,0.0840862562748837,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
167,167,2023-04-28,0.0,0.0,0.0,0.0,0.0,0.2367629768870974,0.0070092925300488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
168,168,2023-04-29,0.0,0.0,0.0,0.0,0.0,0.5645566029628417,0.2903133847620401,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
169,169,2023-04-29,0.0,0.0,0.0,0.0,0.0,-0.3665015667890204,0.2328400389190598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
170,170,2023-04-29,0.0,0.0,0.0,0.0,0.0,-1.5657016444847285,0.1401051820288424,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
171,171,2023-04-29,0.0,0.0,0.0,0.0,0.0,0.2882701974362777,0.1734546351691848,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
